Parameter,mean,sd,5.5%,94.5%,rhat,ess_bulk
b0,5.02311383,0.39420336668477035,4.4152169,5.6823421,1.0073806806943983,1596.450966732963
cutpoints[1],-7.38277173,0.5841035581150039,-8.3558488,-6.49110895,1.0064366671988583,1525.1897799626586
cutpoints[2],-5.6866671325,0.5005358752654593,-6.51340995,-4.91580975,1.00545466528189,1741.5680133045978
cutpoints[3],-4.47740695,0.4546670968266031,-5.2313544499999995,-3.77364755,1.006893151193558,1919.110247355107
cutpoints[4],-3.3070697075,0.4311131605703353,-4.0177743999999995,-2.644079,1.0015858354689802,2259.9390487074497
